iter	Passed	Remaining
191	7286	11688
192	7324	11650
193	7365	11618
194	7411	11591
195	7460	11571
196	7503	11541
197	7537	11497
198	7580	11465
199	7626	11439
200	7671	11411
201	7710	11374
202	7747	11334
203	7784	11294
204	7821	11255
205	7861	11220
206	7900	11182
207	7941	11149
208	7981	11113
209	8015	11068
210	8048	11024
211	8084	10983
212	8116	10936
213	8143	10882
214	8178	10841
215	8218	10805
216	8258	10770
217	8295	10731
218	8330	10688
219	8372	10655
220	8408	10615
221	8447	10578
222	8492	10549
223	8534	10515
224	8577	10483
225	8624	10456
226	8670	10427
227	8718	10400
228	8760	10367
229	8802	10332
230	8847	10302
231	8896	10277
232	8941	10245
233	8980	10208
234	9017	10169
235	9060	10135
236	9102	10100
237	9129	10050
238	9156	9999
239	9191	9956
240	9231	9920
241	9266	9879
242	9301	9837
243	9338	9798
244	9374	9756
245	9415	9721
246	9453	9683
247	9492	9645
248	9531	9607
249	9573	9573
250	9609	9532
251	9659	9506
252	9700	9470
253	9745	9438
254	9793	9409
255	9832	9372
256	9875	9337
257	9918	9303
258	9959	9267
259	9997	9228
260	10035	9190
261	10067	9145
262	10094	9096
263	10128	9054
264	10162	9012
265	10190	8964
266	10223	8921
267	10256	8878
268	10287	8834
269	10325	8795
270	10363	8756
271	10396	8714
272	10431	8673
273	10466	8633
274	10502	8593
275	10536	8551
276	10581	8518
277	10616	8478
278	10654	8439
279	10691	8400
280	10736	8367
281	10778	8332
282	10821	8297
283	10863	8262
284	10908	8229
285	10963	8203
286	11008	8170
287	11052	8135
288	11095	8100
289	11124	8055
290	11157	8013
291	11195	7974
292	11236	7938
293	11281	7904
294	11322	7868
295	11360	7829
296	11399	7791
297	11438	7753
298	11477	7715
299	11512	7674
300	11539	7629
301	11569	7585
302	11603	7544
303	11644	7507
304	11684	7470
305	11724	7432
306	11769	7398
307	11816	7366
308	11855	7328
309	11893	7289
310	11934	7252
311	11970	7213
312	12011	7176
313	12056	7141
314	12100	7106
315	12132	7064
316	12166	7023
317	12201	6983
318	12243	6947
319	12287	6911
320	12325	6873
321	12365	6835
322	12404	6797
323	12440	6757
324	12473	6716
325	12513	6679
326	12556	6643
327	12596	6605
328	12636	6568
329	12679	6531
330	12718	6493
331	12762	6458
332	12803	6420
333	12843	6383
334	12885	6346
335	12926	6309
336	12965	6271
337	13005	6233
338	13045	6195
339	13086	6158
340	13112	6114
341	13137	6069
342	13166	6026
343	13199	5985
344	13236	5947
345	13271	5906
346	13299	5863
347	13325	5820
348	13356	5778
349	13389	5738
350	13425	5699
351	13464	5661
352	13506	5624
353	13544	5586
354	13583	5547
355	13621	5509
356	13664	5473
357	13706	5436
358	13752	5401
359	13791	5363
360	13832	5326
361	13871	5288
362	13912	5250
363	13945	5210
364	13986	5173
365	14026	5135
366	14068	5098
367	14111	5061
368	14148	5022
369	14187	4984
370	14229	4947
371	14271	4910
372	14313	4873
373	14355	4836
374	14403	4801
375	14446	4764
376	14483	4725
377	14525	4688
378	14566	4650
379	14604	4611
380	14637	4571
381	14662	4529
382	14690	4487
383	14726	4448
384	14767	4410
385	14806	4372
386	14847	4335
387	14888	4297
388	14927	4259
389	14970	4222
390	15004	4182
391	15041	4143
392	15074	4104
393	15106	4064
394	15138	4024
395	15179	3986
396	15223	3949
397	15262	3911
398	15312	3876
399	15351	3837
400	15388	3799
401	15430	3761
402	15468	3723
403	15505	3684
404	15544	3646
405	15585	3608
406	15626	3570
407	15667	3532
408	15710	3495
409	15753	3458
410	15799	3421
411	15838	3383
412	15884	3346
413	15924	3307
414	15960	3268
415	16001	3231
416	16045	3193
417	16088	3156
418	16124	3117
419	16159	3078
420	16197	3039
421	16227	2999
422	16259	2959
423	16294	2920
424	16335	2882
425	16370	2843
426	16409	2805
427	16450	2767
428	16489	2729
429	16529	2690
430	16573	2653
431	16610	2614
432	16647	2575
433	16683	2537
434	16719	2498
435	16751	2458
436	16789	2420
437	16825	2381
438	16861	2342
439	16898	2304
440	16932	2265
441	16969	2226
442	17005	2188
443	17044	2149
444	17085	2111
445	17118	2072
446	17156	2034
447	17196	1995
448	17234	1957
449	17268	1918
450	17305	1880
451	17344	1841
452	17379	1803
453	17414	1764
454	17446	1725
455	17479	1686
456	17509	1647
457	17540	1608
458	17571	1569
459	17600	1530
460	17631	1491
461	17667	1453
462	17695	1414
463	17723	1375
464	17752	1336
465	17779	1297
466	17807	1258
467	17836	1219
468	17866	1180
469	17895	1142
470	17923	1103
471	17952	1064
472	17984	1026
473	18022	988
474	18063	950
475	18091	912
476	18119	873
477	18150	835
478	18185	797
479	18224	759
480	18271	721
481	18317	684
482	18357	646
483	18395	608
484	18435	570
485	18475	532
486	18514	494
487	18549	456
488	18586	418
489	18621	380
490	18658	342
491	18689	303
492	18724	265
493	18760	227
494	18798	189
495	18835	151
496	18866	113
497	18902	75
498	18944	37
499	18987	0
