iter	Logloss
143	0.08474580757
144	0.08459067847
145	0.08442616852
146	0.08417633892
147	0.08396299666
148	0.08383033214
149	0.08367280793
150	0.08357349484
151	0.08339724319
152	0.08325524934
153	0.08304930989
154	0.08294250662
155	0.08282435636
156	0.08266102337
157	0.08243993876
158	0.08230409571
159	0.08217867391
160	0.08194340092
161	0.08180831157
162	0.08167065875
163	0.08148855052
164	0.0812672605
165	0.08113899608
166	0.08104221705
167	0.0808178863
168	0.08064537997
169	0.08049953495
170	0.0803152968
171	0.08017315066
172	0.08006185345
173	0.07990600643
174	0.079727415
175	0.0796171611
176	0.07946066933
177	0.07926460412
178	0.07910554114
179	0.07887561836
180	0.0786743585
181	0.07848149057
182	0.07829571031
183	0.07809938763
184	0.07792681052
185	0.07784024223
186	0.07775152149
187	0.07756258023
188	0.07751054061
189	0.0774369784
190	0.0772938445
191	0.07710123424
192	0.07682991046
193	0.07668131311
194	0.07657902194
195	0.07642897163
196	0.07625611326
197	0.0760336458
198	0.07592904359
199	0.07573593014
200	0.0755827434
201	0.07544098092
202	0.07530496291
203	0.07519241486
204	0.07505987847
205	0.07495049924
206	0.07477587926
207	0.0746521552
208	0.07455395484
209	0.07438127234
210	0.07425687351
211	0.07411851249
212	0.07401188505
213	0.07378256934
214	0.07362824567
215	0.07351713373
216	0.07337328571
217	0.07326681747
218	0.07312434195
219	0.0729471296
220	0.07282825627
221	0.07276355835
222	0.07269146347
223	0.07258971147
224	0.07247646048
225	0.07237830662
226	0.07230479957
227	0.07221636422
228	0.07209164847
229	0.07199237339
230	0.07189792472
231	0.07180050101
232	0.07163210229
233	0.07152155422
234	0.07145160257
235	0.07133299914
236	0.0712304192
237	0.071099288
238	0.07101426672
239	0.07089454821
240	0.07079935043
241	0.07069070703
242	0.0705218544
243	0.07042788144
244	0.07028050239
245	0.07020195264
246	0.07010281255
247	0.06994309845
248	0.06975982199
249	0.06965307108
250	0.06956266946
251	0.0694881432
252	0.06938726469
253	0.06926304052
254	0.06916842299
255	0.06899200811
256	0.06889997547
257	0.06870500903
258	0.06859054388
259	0.06848524323
260	0.06841031894
261	0.06823471913
262	0.06815840007
263	0.06810041213
264	0.06800982282
265	0.06790174476
266	0.06783174499
267	0.0676774904
268	0.06759266635
269	0.06746541947
270	0.06736222987
271	0.06724034116
272	0.0671522777
273	0.06709538454
274	0.06690036451
275	0.06670526706
276	0.06657367413
277	0.0664439324
278	0.06628415204
279	0.06623433892
280	0.06612667208
281	0.06601282605
282	0.06589637035
283	0.06580995296
284	0.06574805098
285	0.06562201807
286	0.06555674221
287	0.0655012735
288	0.06535855793
289	0.06525890184
290	0.06518223878
291	0.06505363711
292	0.06497319429
293	0.06482280921
294	0.06473791808
295	0.0646571113
296	0.06453964421
297	0.06445894754
298	0.0644108718
299	0.06434445769
300	0.0642168808
301	0.06410916537
302	0.06400131073
303	0.06393866856
304	0.06383675171
305	0.06375766303
306	0.06362781316
307	0.06352138472
308	0.06340718971
309	0.06335311678
310	0.06330087722
311	0.0631878976
312	0.06307630557
313	0.06298921559
314	0.06287920732
315	0.06279724098
316	0.06269387505
317	0.06256928576
318	0.06253123813
319	0.06244007688
320	0.06236753582
321	0.06226483137
322	0.06219939283
323	0.06211735584
324	0.06204582985
325	0.06192971722
326	0.06186559782
327	0.06178589289
328	0.06172338034
329	0.06163841242
330	0.06157953842
331	0.06149825745
332	0.06138753486
333	0.06134800452
334	0.06127502952
335	0.06121899896
336	0.06113304053
337	0.06103214405
338	0.06093186313
339	0.060856185
340	0.06078892083
341	0.0607261943
342	0.06064602915
343	0.06058281856
344	0.0604558477
345	0.06041747932
346	0.06022377683
347	0.06009640803
348	0.0599862438
349	0.05992544453
350	0.05983023658
351	0.05973823185
352	0.05961455458
353	0.05949397518
354	0.05938790456
355	0.05933142318
356	0.05926767127
357	0.0591809685
358	0.05911203567
359	0.05905121449
360	0.05892466254
361	0.0587918213
362	0.05866725033
363	0.05860633094
364	0.05853752238
365	0.05848706475
366	0.05844332781
367	0.05837604678
368	0.05827583551
369	0.05814946898
370	0.05808012921
371	0.05801043477
372	0.05791344203
373	0.05780047454
374	0.05775045914
375	0.05770261591
376	0.0576117098
377	0.05757143739
378	0.05750454258
379	0.05738115223
380	0.05732746601
381	0.05724482775
382	0.05711335588
383	0.05702589662
384	0.05688796309
385	0.05684566443
386	0.05681104366
387	0.05673344165
388	0.05663836494
389	0.05657409544
390	0.05651528102
391	0.05640750665
392	0.05631730907
393	0.05624564584
394	0.05617509483
395	0.05611290057
396	0.05606865749
397	0.05600598019
398	0.05594338128
399	0.05588535107
400	0.05578899257
401	0.0557157112
402	0.05561724263
403	0.05554443682
404	0.05547620571
405	0.05539731718
406	0.05530930216
407	0.05521987026
408	0.05512714403
409	0.05505521953
410	0.05500683418
411	0.05494129191
412	0.05488356293
413	0.05482864275
414	0.0547388346
415	0.05465260288
416	0.05452537907
417	0.05446831307
418	0.0543781859
419	0.05432474632
420	0.05423168903
421	0.05418176043
422	0.05410257129
423	0.0540512294
424	0.0539915593
425	0.0539245504
426	0.05386926988
427	0.05380967236
428	0.05369300962
429	0.05359599929
430	0.05355148794
431	0.05345860256
432	0.0534048694
433	0.05333225086
434	0.05329271376
435	0.05323529892
436	0.05314605637
437	0.0530296696
438	0.05298291894
439	0.05292859855
440	0.05288033337
441	0.05284968204
442	0.0527724364
443	0.05272715064
444	0.05266200963
445	0.05259409487
446	0.05253173277
447	0.05245690831
448	0.05239547792
449	0.05226962554
450	0.05219498208
451	0.05213751246
452	0.05206866171
453	0.05200401046
454	0.05190453942
455	0.05184338472
456	0.0518011
457	0.05174749535
458	0.05168958359
459	0.05157653752
460	0.05150577066
461	0.05146553165
462	0.05138277495
463	0.05125473253
464	0.05120267046
465	0.05111213199
466	0.05100043827
467	0.05090028902
468	0.05087028155
469	0.05079848644
470	0.05074058725
471	0.05067121257
472	0.0506063613
473	0.050530303
474	0.05048808992
475	0.05044578731
476	0.05035671826
477	0.0502427089
478	0.05019204497
479	0.0501116936
480	0.05005741342
481	0.05001253348
482	0.04991194129
483	0.04986290263
484	0.04981322989
485	0.04971644573
486	0.04967528561
487	0.04961565746
488	0.04956780727
489	0.04946116478
490	0.04944039396
491	0.04938873714
492	0.04932517566
493	0.04927056077
494	0.04922712612
495	0.04918341363
496	0.04914020322
497	0.04907369476
498	0.04900516588
499	0.04894791502
